id,attack_cat
0,Normal
1,Normal
2,Fuzzers
3,Reconnaissance
4,Normal
5,Generic
6,Generic
7,Fuzzers
8,Fuzzers
9,Reconnaissance
10,Generic
11,Reconnaissance
12,Exploits
13,Normal
14,Generic
15,Generic
16,Exploits
17,Normal
18,Reconnaissance
19,Exploits
20,Generic
21,Generic
22,Fuzzers
23,Generic
24,Exploits
25,Exploits
26,Normal
27,Reconnaissance
28,Generic
29,Generic
30,Normal
31,Fuzzers
32,Fuzzers
33,Fuzzers
34,DoS
35,Normal
36,Exploits
37,Exploits
38,Exploits
39,Exploits
40,Normal
41,Generic
42,Generic
43,Exploits
44,Analysis
45,Fuzzers
46,Normal
47,Fuzzers
48,Generic
49,Generic
50,Exploits
51,Reconnaissance
52,Normal
53,Exploits
54,Fuzzers
55,Reconnaissance
56,Normal
57,Generic
58,Exploits
59,Fuzzers
60,Exploits
61,Generic
62,Normal
63,Normal
64,Generic
65,Normal
66,Normal
67,Normal
68,Generic
69,Normal
70,Normal
71,Generic
72,Normal
73,Generic
74,Exploits
75,Generic
76,Fuzzers
77,Exploits
78,Reconnaissance
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,Exploits
84,Exploits
85,Fuzzers
86,Reconnaissance
87,DoS
88,Reconnaissance
89,Fuzzers
90,Normal
91,Normal
92,Generic
93,Exploits
94,Generic
95,Fuzzers
96,Normal
97,Normal
98,Fuzzers
99,Fuzzers
100,Normal
101,Reconnaissance
102,Generic
103,Fuzzers
104,Exploits
105,Generic
106,Normal
107,Fuzzers
108,Generic
109,Fuzzers
110,Exploits
111,Exploits
112,Reconnaissance
113,Exploits
114,Generic
115,Exploits
116,Normal
117,Generic
118,Generic
119,Generic
120,Fuzzers
121,Normal
122,Fuzzers
123,Reconnaissance
124,Normal
125,Generic
126,Generic
127,Normal
128,Normal
129,Reconnaissance
130,Fuzzers
131,Normal
132,Exploits
133,Exploits
134,Normal
135,Normal
136,Normal
137,DoS
138,Fuzzers
139,Normal
140,Generic
141,Exploits
142,Reconnaissance
143,Exploits
144,Normal
145,Normal
146,Fuzzers
147,Fuzzers
148,Normal
149,Exploits
150,Normal
151,Normal
152,Normal
153,Normal
154,Exploits
155,Fuzzers
156,Normal
157,Normal
158,DoS
159,Fuzzers
160,Reconnaissance
161,Fuzzers
162,Fuzzers
163,Fuzzers
164,Exploits
165,Generic
166,Fuzzers
167,Exploits
168,Exploits
169,Normal
170,Exploits
171,Normal
172,Generic
173,Normal
174,Exploits
175,Fuzzers
176,Generic
177,Generic
178,Exploits
179,Normal
180,Fuzzers
181,Normal
182,Fuzzers
183,Generic
184,Generic
185,Exploits
186,Exploits
187,Generic
188,Exploits
189,Fuzzers
190,Fuzzers
191,Normal
192,Exploits
193,Generic
194,Reconnaissance
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Reconnaissance
201,Reconnaissance
202,Normal
203,Generic
204,Generic
205,Normal
206,Fuzzers
207,Fuzzers
208,Normal
209,Exploits
210,Normal
211,Normal
212,Exploits
213,Generic
214,Fuzzers
215,Exploits
216,Generic
217,Generic
218,Generic
219,Generic
220,Fuzzers
221,Normal
222,Normal
223,Exploits
224,Normal
225,Fuzzers
226,Normal
227,Generic
228,Generic
229,Exploits
230,Generic
231,Exploits
232,Exploits
233,Normal
234,Normal
235,Generic
236,Exploits
237,Exploits
238,Generic
239,Fuzzers
240,Generic
241,Reconnaissance
242,Exploits
243,Normal
244,Normal
245,Exploits
246,Normal
247,Fuzzers
248,Fuzzers
249,Exploits
250,Generic
251,Exploits
252,Normal
253,Exploits
254,Normal
255,Normal
256,Generic
257,Exploits
258,Fuzzers
259,Generic
260,Reconnaissance
261,Fuzzers
262,Normal
263,Generic
264,Generic
265,Exploits
